"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"270b3f5201e835dd9a6a80fb8d749dba08dc88dd",3,"Generating Empathetic Responses by Looking Ahead the User’s Sentiment","This paper implements and evaluates three different possible implementations of sentiment look-ahead and empirically shows that the proposed approach can generate significantly more empathetic, relevant, and fluent responses than other competitive baselines such as multitask learning.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2019,"Jamin Shin,Peng Xu,Andrea Madotto,Pascale Fung",36,29,3,"https://www.semanticscholar.org/paper/270b3f5201e835dd9a6a80fb8d749dba08dc88dd"
"6ebfbc954b9975d2f2651f380b9bdf46ae963178",3,"PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable","This work proposes a novel dialogue generation pre-training framework to support various kinds of conversations, including chit-chat, knowledge grounded dialogues, and conversational question answering, and introduces discrete latent variables to tackle the inherent one-to-many mapping problem in response generation.","Annual Meeting of the Association for Computational Linguistics",2019,"Siqi Bao,H. He,Fan Wang,Hua Wu",227,38,29,"https://www.semanticscholar.org/paper/6ebfbc954b9975d2f2651f380b9bdf46ae963178"
"11abce981e90585c142078b5c64b2cb8331b8794",3,"The Dialogue Dodecathlon: Open-Domain Knowledge and Image Grounded Conversational Agents","D dodecaDialogue is introduced, a set of 12 tasks that measures if a conversational agent can communicate engagingly with personality and empathy, and that the multi-tasking in general provides gains to both text and image-based tasks using several metrics in both the fine-tune and task transfer settings.","Annual Meeting of the Association for Computational Linguistics",2019,"Kurt Shuster,Da Ju,Stephen Roller,Emily Dinan,Y-Lan Boureau,J. Weston",68,56,7,"https://www.semanticscholar.org/paper/11abce981e90585c142078b5c64b2cb8331b8794"
"15704cdfe55ddd375e7fec9e71cba9956a73972e",3,"EmpTransfo: A Multi-head Transformer Architecture for Creating Empathetic Dialog Systems","It is shown that utilizing the history of emotions and other metadata can improve the quality of generated conversations by the dialog system, and the proposed approach outperforms other models in terms of Hit@1 and PPL (Perplexity).","The Florida AI Research Society",2020,"Rohola Zandie,M. Mahoor",34,31,2,"https://www.semanticscholar.org/paper/15704cdfe55ddd375e7fec9e71cba9956a73972e"
"404859dc02da6c9dcb924535894dad0dc56696f2",3,"An Empirical Investigation of Pre-Trained Transformer Language Models for Open-Domain Dialogue Generation","An empirical investigation of pre-trained Transformer-based auto-regressive language models for the task of open-domain dialogue generation with detailed numbers of automatic evaluation metrics on relevance and diversity of the generated results for the languages models as well as the baseline approaches are reported.","arXiv.org",2020,"Piji Li",15,70,2,"https://www.semanticscholar.org/paper/404859dc02da6c9dcb924535894dad0dc56696f2"
"71017cc6d270d28d9edcd47550450dc05edd65f4",3,"Can You Put it All Together: Evaluating Conversational Agents’ Ability to Blend Skills","This work investigates several ways to combine models trained towards isolated capabilities, ranging from simple model aggregation schemes that require minimal additional training, to various forms of multi-task training that encompass several skills at all training stages.","Annual Meeting of the Association for Computational Linguistics",2020,"Eric Michael Smith,Mary Williamson,Kurt Shuster,J. Weston,Y-Lan Boureau",181,19,18,"https://www.semanticscholar.org/paper/71017cc6d270d28d9edcd47550450dc05edd65f4"
"18c54279a916293153db45e6db8422eaa52539cd",3,"Open-Domain Conversational Agents: Current Progress, Open Problems, and Future Directions","The properties of continual learning, providing engaging content, and being well-behaved are discussed -- and how to measure success in providing them and their recommendations to the community are discussed.","arXiv.org",2020,"Stephen Roller,Y-Lan Boureau,J. Weston,Antoine Bordes,Emily Dinan,Angela Fan,David Gunning,Da Ju,Margaret Li,Spencer Poff,Pratik Ringshia,Kurt Shuster,Eric Michael Smith,Arthur Szlam,Jack Urbanek,Mary Williamson",41,164,5,"https://www.semanticscholar.org/paper/18c54279a916293153db45e6db8422eaa52539cd"
"70af4173983eccc0beac29ed4602bf9db5568b92",3,"PLATO-2: Towards Building an Open-Domain Chatbot via Curriculum Learning","To build a high-quality open-domain chatbot, this work introduces the effective training process of PLATO-2 via curriculum learning, achieving new state-of-the-art results.","Findings",2020,"Siqi Bao,H. He,Fan Wang,Hua Wu,Haifeng Wang,Wenquan Wu,Zhen Guo,Zhibin Liu,Xinchao Xu",116,59,14,"https://www.semanticscholar.org/paper/70af4173983eccc0beac29ed4602bf9db5568b92"
"310ce0b1b4049206a260a711cc27cae5fad3700a",3,"Persona aware Response Generation with Emotions","This work proposes a persona aware attention framework employing an encoder-decoder approach in which the system can generate specific and consistent responses in accordance to the provided personality information and the conversational history.","IEEE International Joint Conference on Neural Network",2020,"Mauajama Firdaus,Naveen Thangavelu,Asif Ekbal,P. Bhattacharyya",7,45,0,"https://www.semanticscholar.org/paper/310ce0b1b4049206a260a711cc27cae5fad3700a"
"9fb623c516994ba4ec1365db16afced31ac23520",3,"What If Bots Feel Moods?","An emotion-aware transition network is proposed to model the dynamic emotional flow and enhance context-response matching in retrieval-based dialogue systems with learnt intrinsic emotion features through a multi-task learning framework and is applied to a real IoT application.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",2020,"L. Qiu,Yingwai Shiu,Pingping Lin,Ruihua Song,Yue Liu,Dongyan Zhao,Rui Yan",14,46,1,"https://www.semanticscholar.org/paper/9fb623c516994ba4ec1365db16afced31ac23520"
"d8a0f9bb452bdd4408343d80336055d320cb6b1e",3,"Which Kind Is Better in Open-domain Multi-turn Dialog, Hierarchical or Non-hierarchical Models? An Empirical Study","Nearly all hierarchical models are worse than non-hierarchical models in open-domain multi-turn dialog generation, except for the HRAN model, and the word-level attention mechanism is so powerful for hierarchical models is because it can leverage context information more effectively, especially the fine-grained information.","arXiv.org",2020,"Tian Lan,Xian-Ling Mao,Wei Wei,Heyan Huang",1,32,0,"https://www.semanticscholar.org/paper/d8a0f9bb452bdd4408343d80336055d320cb6b1e"
"63913530782522e0d7ca5deceb40c08d606cafab",3,"Deploying Lifelong Open-Domain Dialogue Learning","This work builds and deploy a role-playing game, whereby human players converse with learning agents situated in an open-domain fantasy world and shows that by training models on the conversations they have with humans in the game the models progressively improve, as measured by automatic metrics and online engagement scores.","arXiv.org",2020,"Kurt Shuster,Jack Urbanek,Emily Dinan,Arthur Szlam,J. Weston",20,38,1,"https://www.semanticscholar.org/paper/63913530782522e0d7ca5deceb40c08d606cafab"
"fa544c82344a556b69316f05f2ea6f51fa202139",3,"The Adapter-Bot: All-In-One Controllable Conversational Model","The Adapter-Bot is presented, a generative chat-bot that uses a fixed backbone conversational model such as DialGPT and triggers on-demand dialogue skills via different adapters that can be trained independently, thus allowing a continual integration of skills without retraining the entire model.","AAAI Conference on Artificial Intelligence",2020,"Andrea Madotto,Zhaojiang Lin,Yejin Bang,Pascale Fung",53,77,3,"https://www.semanticscholar.org/paper/fa544c82344a556b69316f05f2ea6f51fa202139"
"7d5b2388945b5ba53512ab775d80f4659092307f",3,"Towards Empathetic Dialogue Generation over Multi-type Knowledge.","This work proposes to leverage multi-type knowledge, i.e, the commonsense knowledge and emotional lexicon, to explicitly understand and express emotions in empathetic dialogue generation, and introduces a multi- type knowledge-aware context encoder to learn emotional context representations and distill emotional signals.","",2020,"Qintong Li,Piji Li,Zhumin Chen,Z. Ren",16,55,5,"https://www.semanticscholar.org/paper/7d5b2388945b5ba53512ab775d80f4659092307f"
"66c8315b46c64e7bf375dc3b4b718d741bc697ee",3,"Empathetic Dialogue Generation via Knowledge Enhancing and Emotion Dependency Modeling","This work proposes a knowledge-enhanced framework, named Know-EDG, which outperforms state-of-the-art baselines in terms of automatic metrics and human evaluations and proposes an emotion-focused attention mechanism to exploit the emotional dependencies between dialogue context and target empathetic response.","arXiv.org",2020,"Qintong Li,Piji Li,Zhumin Chen,Z. Ren",12,49,2,"https://www.semanticscholar.org/paper/66c8315b46c64e7bf375dc3b4b718d741bc697ee"
"01caaf3a67ad31c93048a29fff90e62ad3dac167",3,"Knowledge Bridging for Empathetic Dialogue Generation","This work proposes to leverage external knowledge, including commonsense knowledge and emotional lexical knowledge, to explicitly understand and express emotions in empathetic dialogue generation to address the problems of lack of external knowledge and limited dialogue history.","AAAI Conference on Artificial Intelligence",2020,"Qintong Li,Pijian Li,Z. Ren,Pengjie Ren,Zhumin Chen",52,49,15,"https://www.semanticscholar.org/paper/01caaf3a67ad31c93048a29fff90e62ad3dac167"
"9c72b6a869cbec916d5e6b05c4ea36056c93c52c",3,"Spot the Bot: A Robust and Efficient Framework for the Evaluation of Conversational Dialogue Systems","A cost-efficient and robust evaluation framework that replaces human-bot conversations with conversations between bots, and incorporates a metric that measures which chatbot can uphold human-like behavior the longest, i.e., \emph{Survival Analysis}.","Conference on Empirical Methods in Natural Language Processing",2020,"Jan Deriu,Don Tuggener,Pius von Däniken,Jon Ander Campos,Álvaro Rodrigo,Thiziri Belkacem,Aitor Soroa Etxabe,Eneko Agirre,Mark Cieliebak",31,41,3,"https://www.semanticscholar.org/paper/9c72b6a869cbec916d5e6b05c4ea36056c93c52c"
"ef3a96d8f42e8caa1994caba2e53ca98121b4d1f",3,"Plug-and-Play Conversational Models","This paper proposes and evaluates plug-and-play methods for controllable response generation, and demonstrates a high degree of control over the generated conversational responses with regard to multiple desired attributes, while being fluent.","Findings",2020,"Andrea Madotto,Etsuko Ishii,Zhaojiang Lin,Sumanth Dathathri,Pascale Fung",47,65,5,"https://www.semanticscholar.org/paper/ef3a96d8f42e8caa1994caba2e53ca98121b4d1f"
"314358d6e9969cb89da0ad0b6aa4f406294d3ff4",3,"Generalized Conditioned Dialogue Generation Based on Pre-trained Language Model","This work proposes to complement the labeled dialogue data with labeled non-dialogue text data, and fine-tune BERT based on them, and utilizes BERT for both encoder and decoder via different input representations and self-attention masks in order to distinguish the source and target side.","arXiv.org",2020,"Yan Zeng,J. Nie",4,38,0,"https://www.semanticscholar.org/paper/314358d6e9969cb89da0ad0b6aa4f406294d3ff4"
"0f8cb4a6c794ee18d5f9177782cf07d000adffca",3,"An Evaluation Protocol for Generative Conversational Systems","The findings show that DialoGPT and Blender are superior systems using Bradley-Terry model and TrueSkill ranking methods and demonstrate the feasibility of the protocol for the evaluation of conversational models using head-to-head pairwise comparison.","arXiv.org",2020,"Seolhwa Lee,Heuiseok Lim,João Sedoc",7,54,1,"https://www.semanticscholar.org/paper/0f8cb4a6c794ee18d5f9177782cf07d000adffca"
"240f3eb516051b1e9f5baced99855e8495a1298a",3,"A Taxonomy of Empathetic Response Intents in Human Social Conversations","A large-scale taxonomy for empathetic response intents is produced and novel and important empathy patterns in human-human open-domain conversations are revealed and can serve as heuristics for hybrid approaches.","International Conference on Computational Linguistics",2020,"A. Welivita,P. Pu",71,58,8,"https://www.semanticscholar.org/paper/240f3eb516051b1e9f5baced99855e8495a1298a"
"2c1a85390a07030cbb57e583c5dfdaf8ec2829a5",3,"EmpDG: Multi-resolution Interactive Empathetic Dialogue Generation","A multi-resolution adversarial model – EmpDG is proposed, to generate more empathetic responses and an interactive adversarial learning framework which exploits the user feedback, to identify whether the generated responses evoke emotion perceptivity in dialogues.","International Conference on Computational Linguistics",2020,"Qintong Li,Hongshen Chen,Z. Ren,Pengjie Ren,Zhaopeng Tu,Zhumin Chen",32,52,7,"https://www.semanticscholar.org/paper/2c1a85390a07030cbb57e583c5dfdaf8ec2829a5"
"0e635104e5378bc226b0e07e429fcef44f959fc8",3,"Robust Dialogue Utterance Rewriting as Sequence Tagging","A novel sequence-tagging-based model is proposed so that the search space is significantly reduced, yet the core of this task is still well covered, and the model's outputs may lack fluency.","arXiv.org",2020,"Jie Hao,Linfeng Song,Liwei Wang,Kun Xu,Zhaopeng Tu,Dong Yu",6,29,2,"https://www.semanticscholar.org/paper/0e635104e5378bc226b0e07e429fcef44f959fc8"
"6c48cedd98da74f4e1b29dc89aafd3c374e069fa",3,"Context-Controlled Topic-Aware Neural Response Generation for Open-Domain Dialog Systems","A Context-Controlled Topic-Aware neural response generation model, i.e., CCTA, which makes dialog context interact with the process of topic representing and transiting to achieve balanced improvements on response informativeness and contextual coherence and finds that topic transition modeling can work as an auxiliary learning task to boost the response generation.","Information Processing & Management",2021,"Yanxiang Ling,Fei Cai,Xuejun Hu,Jun Liu,Wanyu Chen,Honghui Chen",27,52,0,"https://www.semanticscholar.org/paper/6c48cedd98da74f4e1b29dc89aafd3c374e069fa"
"983921bd0ccaee71df7580ce13dd0d53dba5f368",3,"Empathetic BERT2BERT Conversational Model: Learning Arabic Language Generation with Little Data","A transformer-based encoder-decoder initialized with AraBERT parameters is proposed, validating its high capability in exhibiting empathy while generating relevant and fluent responses in open-domain settings.","Workshop on Arabic Natural Language Processing",2021,"Tarek Naous,Wissam Antoun,Reem A. Mahmoud,Hazem M. Hajj",12,32,3,"https://www.semanticscholar.org/paper/983921bd0ccaee71df7580ce13dd0d53dba5f368"
"f4bef31094420c572e6c4159c45234c741d9e5bf",3,"Multi-Task Learning of Generation and Classification for Emotion-Aware Dialogue Response Generation","This model based on BART, a pre-trained transformer encoder-decoder model, is trained to generate responses and recognize emotions simultaneously, and weight the losses for the tasks to control the update of parameters.","North American Chapter of the Association for Computational Linguistics",2021,"Tatsuya Ide,Daisuke Kawahara",17,23,0,"https://www.semanticscholar.org/paper/f4bef31094420c572e6c4159c45234c741d9e5bf"
"87102d1054611d8cf8bc4e743516ef3a613766ac",3,"A Simple and Efficient Multi-Task Learning Approach for Conditioned Dialogue Generation","This work proposes a multi-task learning approach to leverage both labeled dialogue and text data, which outperforms the state-of-the-art models by leveraging the labeled texts, and it obtains larger improvement in performance comparing to the previous methods to leverage text data.","North American Chapter of the Association for Computational Linguistics",2021,"Yan Zeng,J. Nie",11,39,2,"https://www.semanticscholar.org/paper/87102d1054611d8cf8bc4e743516ef3a613766ac"
"753baa88a7f49f6605ae30f77a54dbb9e074c8b4",3,"DynaEval: Unifying Turn and Dialogue Level Evaluation","DynaEval, a unified automatic evaluation framework which is not only capable of performing turn-level evaluation, but also holistically considers the quality of the entire dialogue, is proposed.","Annual Meeting of the Association for Computational Linguistics",2021,"Chen Zhang,Yiming Chen,L. F. D’Haro,Yan Zhang,Thomas Friedrichs,Grandee Lee,Haizhou Li",51,64,8,"https://www.semanticscholar.org/paper/753baa88a7f49f6605ae30f77a54dbb9e074c8b4"
"88064de690af282dbdf222774f03ff070b9df22b",3,"Beyond Goldfish Memory: Long-Term Open-Domain Conversation",,"Annual Meeting of the Association for Computational Linguistics",2021,"Jing Xu,Arthur Szlam,J. Weston",149,40,39,"https://www.semanticscholar.org/paper/88064de690af282dbdf222774f03ff070b9df22b"
"8f31038de5cadc3171735c0410511c044d216463",3,"Constructing Multi-Modal Dialogue Dataset by Replacing Text with Semantically Relevant Images","Automatic metrics and human evaluation results show that the proposed 45k multi-modal dialogue dataset can be effectively used as training data for multi- modal dialogue systems which require an understanding of images and text in a context-aware manner.","Annual Meeting of the Association for Computational Linguistics",2021,"Nyoungwoo Lee,Suwon Shin,J. Choo,Ho‐Jin Choi,S. Myaeng",14,18,4,"https://www.semanticscholar.org/paper/8f31038de5cadc3171735c0410511c044d216463"
"9f54b02d32835a6dc977a335444df707494763ec",3,"Proto: A Neural Cocktail for Generating Appealing Conversations","This paper dissect and analyze the different components and conversation strategies implemented by the socialbot, which enables it to generate colloquial, empathetic, engaging, self-rectifying, factually correct, and on-topic response, which has helped it achieve consistent scores throughout the competition.","arXiv.org",2021,"Sougata Saha,Souvik Das,Elizabeth Soper,Erin Pacquetet,R. Srihari",9,40,0,"https://www.semanticscholar.org/paper/9f54b02d32835a6dc977a335444df707494763ec"
"690edf89431f26d355fc4a991a489d9d080e1ebe",3,"Alquist 4.0: Towards Social Intelligence Using Generative Models and Dialogue Personalization","The principles and inner workings of individual components of the open-domain dialogue system Alquist developed within the Alexa Prize Socialbot Grand Challenge 4 are presented and the experiments conducted to evaluate them are presented.","arXiv.org",2021,"Jakub Konrád,Jan Pichl,Petro Marek,Petr Lorenc,Van Duy Ta,Ondrej Kobza,L. Hýlová,J. Sedivý",14,34,1,"https://www.semanticscholar.org/paper/690edf89431f26d355fc4a991a489d9d080e1ebe"
"30873c32db5a219a58be928d5692cce48be1d3a0",3,"Few-Shot Bot: Prompt-Based Learning for Dialogue Systems","An end-to-end chatbot named the Few-Shot Bot is created, which automatically selects the most appropriate conversational skill, queries different knowledge bases or the internet, and uses the retrieved knowledge to generate a human-like response, all using only few dialogue examples per skill.","arXiv.org",2021,"Andrea Madotto,Zhaojiang Lin,Genta Indra Winata,Pascale Fung",55,116,6,"https://www.semanticscholar.org/paper/30873c32db5a219a58be928d5692cce48be1d3a0"
"84363d3326105df2d297898e411be02b62e7df63",3,"Modeling Performance in Open-Domain Dialogue with PARADISE","A PARADISE model is developed for predicting the performance of Athena, a dialogue system that has participated in thousands of conversations with real users, while competing as a finalist in the Alexa Prize.","arXiv.org",2021,"M. Walker,Colin Harmon,James Graupera,Davan Harrison,S. Whittaker",4,69,0,"https://www.semanticscholar.org/paper/84363d3326105df2d297898e411be02b62e7df63"
"54e00dfd4821b0b21bb4e8392336a8c8ac062d43",3,"Conversational Agents: Goals, Technologies, Vision and Challenges","The main areas in which CAs are successful are described along with the main technologies that enable the creation of CAs and the primary tools and datasets that may be useful for the development and evaluation ofCAs of different categories are described.","Italian National Conference on Sensors",2021,"Merav Allouch,A. Azaria,Rina Azoulay-Schwartz",37,257,3,"https://www.semanticscholar.org/paper/54e00dfd4821b0b21bb4e8392336a8c8ac062d43"
"3af37400f1f9a4f4f211c4a472e18963edc2b34f",3,"ValueNet: A New Dataset for Human Value Driven Dialogue System","This work presents a new large-scale human value dataset called ValueNet, which contains human attitudes on 21,374 text scenarios and is the first one trying to incorporate a value model into emotionally intelligent dialogue systems.","AAAI Conference on Artificial Intelligence",2021,"Liang Qiu,Yizhou Zhao,Jinchao Li,Pan Lu,Baolin Peng,Jianfeng Gao,Song-Chun Zhu",19,49,3,"https://www.semanticscholar.org/paper/3af37400f1f9a4f4f211c4a472e18963edc2b34f"
"c65c96cfc8b448fe9fd6bbfe1aaaea727515f4f7",3,"Call for Customized Conversation: Customized Conversation Grounding Persona and Knowledge","This work introduces a call For Customized conversation (FoCus) dataset where the customized answers are built with the user's persona and Wikipedia knowledge and shows that the utterances of the data are constructed with the proper knowledge and persona through grounding quality assessment.","AAAI Conference on Artificial Intelligence",2021,"Yoonna Jang,J. Lim,Yuna Hur,Dongsuk Oh,Suhyune Son,Yeonsoo Lee,Donghoon Shin,Seungryong Kim,Heuiseok Lim",21,55,7,"https://www.semanticscholar.org/paper/c65c96cfc8b448fe9fd6bbfe1aaaea727515f4f7"
"e0af8f2dd390fabcdf2c373640833efc62faa530",3,"FlowEval: A Consensus-Based Dialogue Evaluation Framework Using Segment Act Flows","This work develops the first consensus-based dialogue evaluation framework, FlowEval, which provides a reference-free approach for dialog evaluation by finding pseudo-references and proposes segment act, an extension of dialog act from utterance level to segment level, and crowdsource a large-scale dataset for it.","Conference on Empirical Methods in Natural Language Processing",2022,"Jianqiao Zhao,Yanyang Li,Wanyu Du,Yangfeng Ji,Dong Yu,M. Lyu,Liwei Wang",3,54,0,"https://www.semanticscholar.org/paper/e0af8f2dd390fabcdf2c373640833efc62faa530"
"c8fba3d80a3b6add6fb386f458850d02b77f34bb",3,"Generating Relevant and Informative Questions for Open-Domain Conversations","A context-enhanced neural question generation model that leverages the conversational context to predict question content and pattern, then performs question decoding, and is the first to extend the application of QG to the multi-turn open-domain conversational scenario.","ACM Trans. Inf. Syst.",2022,"Yanxiang Ling,Fei Cai,Jun Liu,Honghui Chen,M. de Rijke",4,92,0,"https://www.semanticscholar.org/paper/c8fba3d80a3b6add6fb386f458850d02b77f34bb"
"d73d3a82da0bc93be238c286abfd06722247d298",3,"Rethinking and Refining the Distinct Metric","This work refine the calculation of distinct scores by scaling the number of distinct tokens based on their expectations, and shows that the proposed metric, Expectation-Adjusted Distinct (EAD), correlates better with human judgment in evaluating response diversity.","Annual Meeting of the Association for Computational Linguistics",2022,"Siyang Liu,Sahand Sabour,Yinhe Zheng,Pei Ke,Xiaoyan Zhu,Minlie Huang",5,60,0,"https://www.semanticscholar.org/paper/d73d3a82da0bc93be238c286abfd06722247d298"
"1e704b99a04aad6d6d7e665616b7d4ed2513da02",3,"Probing the Robustness of Trained Metrics for Conversational Dialogue Systems","An adversarial method to stress-test trained metrics for the evaluation of conversational dialogue systems using Reinforcement Learning to find response strategies that elicit optimal scores from the trained metrics is introduced.","Annual Meeting of the Association for Computational Linguistics",2022,"Jan Deriu,Don Tuggener,Pius von Daniken,Mark Cieliebak",5,19,0,"https://www.semanticscholar.org/paper/1e704b99a04aad6d6d7e665616b7d4ed2513da02"
"4ebff21b83277a523d9ce84c5cc745074b1f642e",3,"MISC: A Mixed Strategy-Aware Model integrating COMET for Emotional Support Conversation","A novel model is proposed, which firstly infers the user’s fine-grained emotional status, and then responds skillfully using a mixture of strategy, which reveals the benefits of fine- grained emotion understanding as well as mixed-up strategy modeling.","Annual Meeting of the Association for Computational Linguistics",2022,"Quan Tu,Yanran Li,Jianwei Cui,Bin Wang,Jiaxin Wen,Rui Yan",42,58,6,"https://www.semanticscholar.org/paper/4ebff21b83277a523d9ce84c5cc745074b1f642e"
"aab1dead436211a7d9eb7a717ee63a5d23cf23f0",3,"Meet Your Favorite Character: Open-domain Chatbot Mimicking Fictional Characters with only a Few Utterances","A new method named Pseudo Dialog Prompting (PDP) is proposed that generates responses by leveraging the power of large-scale language models with prompts containing the target character’s utterances to better reflect the style of fictional characters.","North American Chapter of the Association for Computational Linguistics",2022,"Seungju Han,Beomsu Kim,Jin Yong Yoo,Seokjun Seo,Sangbum Kim,Enkhbayar Erdenee,Buru Chang",10,60,1,"https://www.semanticscholar.org/paper/aab1dead436211a7d9eb7a717ee63a5d23cf23f0"
"77ced33cba86b4d01fbfe6622c8f564c89d6a1b3",3,"A Simple Contrastive Learning Objective for Alleviating Neural Text Degeneration","The key idea is to teach a LM to generate high probabilities for label tokens and low probabilities of negative candidates, which yields much less repetitive texts and a higher generation quality than baseline approaches, achieving the new state-of-the-art performance on text degeneration.","arXiv.org",2022,"Shaojie Jiang,Ruqing Zhang,Svitlana Vakulenko,M. de Rijke",12,39,1,"https://www.semanticscholar.org/paper/77ced33cba86b4d01fbfe6622c8f564c89d6a1b3"
"086f3f9f023f0127f4be03a21189a1e90ffbb01f",3,"Empathetic Conversational Systems: A Review of Current Advances, Gaps, and Opportunities","It is recommended that future studies should address key gaps in areas of detecting and authenticating emotions at the entity level, handling multimodal inputs, displaying more nuanced empathetic behaviors, and encompassing additional dialogue system features.","IEEE Transactions on Affective Computing",2022,"Aravind Sesagiri Raamkumar,Yinping Yang",9,135,0,"https://www.semanticscholar.org/paper/086f3f9f023f0127f4be03a21189a1e90ffbb01f"
"d69ec0bbc9fc4fe898ac8cb73f629d253358bf66",3,"Stop Filtering: Multi-View Attribute-Enhanced Dialogue Learning","A multi-view attribute-enhanced dialogue learning framework that strengthens the attribute-related features more robustly and comprehensively and can improve the performance significantly in terms of enhancing dialogue attributes and fusing view-specific knowledge.","Knowledge-Based Systems",2022,"Yiwei Li,Bin Sun,Shaoxiong Feng,Kan Li",2,65,0,"https://www.semanticscholar.org/paper/d69ec0bbc9fc4fe898ac8cb73f629d253358bf66"
"d6a60f41e6e53469042259ce3c281907907c0993",3,"Building a Dialogue Corpus Annotated with Expressed and Experienced Emotions","This work proposes a method to build a dialogue corpus annotated with two kinds of emotions, collecting dialogues from Twitter and annotating each utterance with the emotion that a speaker put into the utterance and the emotion a listener felt after listening to the utterances.","Annual Meeting of the Association for Computational Linguistics",2022,"Tatsuya Ide,Daisuke Kawahara",3,26,0,"https://www.semanticscholar.org/paper/d6a60f41e6e53469042259ce3c281907907c0993"
"36c50e6638dddc8324eef9bfa064bfcab80cbef4",3,"ProsocialDialog: A Prosocial Backbone for Conversational Agents","This work introduces ProsocialDialog, the first large-scale multi-turn dialogue dataset to teach conversational agents to respond to problematic content following social norms, and introduces a dialogue safety detection module, Canary, capable of generating RoTs given conversational context, and a socially-informed dialogue agent, Prost.","Conference on Empirical Methods in Natural Language Processing",2022,"Hyunwoo Kim,Youngjae Yu,Liwei Jiang,Ximing Lu,Daniel Khashabi,Gunhee Kim,Yejin Choi,Maarten Sap",59,86,6,"https://www.semanticscholar.org/paper/36c50e6638dddc8324eef9bfa064bfcab80cbef4"
"cb1ecd3a14c5a65c3f887cfd3072bc05f1eea70c",3,"CPED: A Large-Scale Chinese Personalized and Emotional Dialogue Dataset for Conversational AI","This work proposes CPED, a large-scale Chinese personalized and emotional dialogue dataset, which consists of multi-source knowledge related to empathy and personal characteristic, to be widely adopted by the NLP community as a new open benchmark for conversational AI research.","arXiv.org",2022,"Yirong Chen,Weiquan Fan,Xiaofen Xing,Jianxin Pang,Minlie Huang,W. Han,Qianfeng Tie,Xiangmin Xu",11,84,0,"https://www.semanticscholar.org/paper/cb1ecd3a14c5a65c3f887cfd3072bc05f1eea70c"
"e86869d44e78d4cffd1bf1b62f2f8e56a519e23c",3,"E2S2: Encoding-Enhanced Sequence-to-Sequence Pretraining for Language Understanding and Generation","This work proposes an encoding-enhanced seq2seq pretraining strategy, namely E2S2, which improves the seq2seq models via integrating more efficient self-supervised information into the encoders via integrating more efficient self-supervised information into the encoders.","IEEE Transactions on Knowledge and Data Engineering",2022,"Qihuang Zhong,Liang Ding,Juhua Liu,Bo Du,Dacheng Tao",16,100,0,"https://www.semanticscholar.org/paper/e86869d44e78d4cffd1bf1b62f2f8e56a519e23c"
"5c474c68dea579784eb61f84c6250d3d22dfc485",3,"Towards a sentiment-aware conversational agent","Results show that explicitly guiding the text generation model with a pre-defined set of sentiment sentences leads to clear improvements, regarding the expressed sentiment and the quality of the generated text.","International Conference on Intelligent Virtual Agents",2022,"Isabel Dias,Ricardo Rei,Patrícia Pereira,Luísa Coheur",2,40,0,"https://www.semanticscholar.org/paper/5c474c68dea579784eb61f84c6250d3d22dfc485"
"1c25b49fb6a2789597320a9e3591a6e51f1ed6ed",3,"Neural Generation Meets Real People: Building a Social, Informative Open-Domain Dialogue Agent","Aiming to be both informative and conversational, the Chirpy Cardinal bot chats with users in an authentic, emotionally intelligent way by integrating controlled neural generation with scaffolded, hand-written dialogue, producing an engaging and socially fluent experience.","SIGDIAL Conferences",2022,"Ethan A. Chi,Ashwin Paranjape,A. See,Caleb Chiam,Kathleen Kenealy,Swee Kiat Lim,Amelia Hardy,Chetanya Rastogi,Hao Li,Alexander Iyabor,Yutong He,Hari Sowrirajan,Peng Qi,Kaushik Ram Sadagopan,Nguyet Minh Phu,Dilara Soylu,Jillian Tang,A. Narayan,Giovanni Campagna,Christopher D. Manning",5,81,0,"https://www.semanticscholar.org/paper/1c25b49fb6a2789597320a9e3591a6e51f1ed6ed"
"9a1e0b8cc7a94dbe3929bb350bd04f5017a88515",3,"Building the Intent Landscape of Real-World Conversational Corpora with Extractive Question-Answering Transformers","This work proposes an unsupervised pipeline that extracts the intents and the taxonomy of intents from real-world dialogues and demonstrates the generalization ability of an ELECTRA large model tuned on the SQuAD2 dataset to understand dialogues.","arXiv.org",2022,"Jean-Philippe Corbeil,Mia Taige Li,H. Ghavidel",0,46,0,"https://www.semanticscholar.org/paper/9a1e0b8cc7a94dbe3929bb350bd04f5017a88515"
"cd6652fe413d57d05b44e0f3aa036c54f0eef464",3,"Towards Boosting the Open-Domain Chatbot with Human Feedback","A novel and efficient framework Diamante is proposed to boost the open-domain chatbot, where two kinds of human feedback are collected and leveraged and the implicit preference in the data collection process and the generation-evaluation joint training is introduced.","Annual Meeting of the Association for Computational Linguistics",2022,"Hua Lu,Siqi Bao,H. He,Fan Wang,Hua Wu,Haifeng Wang",6,43,1,"https://www.semanticscholar.org/paper/cd6652fe413d57d05b44e0f3aa036c54f0eef464"
